Entity,Code,Date,Close public transport (OxBSG)
Hungary,HUN,2020-01-23,0
Hungary,HUN,2020-01-24,0
Hungary,HUN,2020-01-25,0
Hungary,HUN,2020-01-26,0
Hungary,HUN,2020-01-27,0
Hungary,HUN,2020-01-28,0
Hungary,HUN,2020-01-29,0
Hungary,HUN,2020-01-30,0
Hungary,HUN,2020-01-31,0
Hungary,HUN,2020-02-01,0
Hungary,HUN,2020-02-02,0
Hungary,HUN,2020-02-03,0
Hungary,HUN,2020-02-04,0
Hungary,HUN,2020-02-05,0
Hungary,HUN,2020-02-06,0
Hungary,HUN,2020-02-07,0
Hungary,HUN,2020-02-08,0
Hungary,HUN,2020-02-09,0
Hungary,HUN,2020-02-10,0
Hungary,HUN,2020-02-11,0
Hungary,HUN,2020-02-12,0
Hungary,HUN,2020-02-13,0
Hungary,HUN,2020-02-14,0
Hungary,HUN,2020-02-15,0
Hungary,HUN,2020-02-16,0
Hungary,HUN,2020-02-17,0
Hungary,HUN,2020-02-18,0
Hungary,HUN,2020-02-19,0
Hungary,HUN,2020-02-20,0
Hungary,HUN,2020-02-21,0
Hungary,HUN,2020-02-22,0
Hungary,HUN,2020-02-23,0
Hungary,HUN,2020-02-24,0
Hungary,HUN,2020-02-25,0
Hungary,HUN,2020-02-26,0
Hungary,HUN,2020-02-27,0
Hungary,HUN,2020-02-28,0
Hungary,HUN,2020-02-29,0
Hungary,HUN,2020-03-01,0
Hungary,HUN,2020-03-02,0
Hungary,HUN,2020-03-03,0
Hungary,HUN,2020-03-04,0
Hungary,HUN,2020-03-05,0
Hungary,HUN,2020-03-06,0
Hungary,HUN,2020-03-07,0
Hungary,HUN,2020-03-08,0
Hungary,HUN,2020-03-09,0
Hungary,HUN,2020-03-10,0
Hungary,HUN,2020-03-11,0
Hungary,HUN,2020-03-12,0
Hungary,HUN,2020-03-13,0
Hungary,HUN,2020-03-14,0
Hungary,HUN,2020-03-15,0
Hungary,HUN,2020-03-16,1
Hungary,HUN,2020-03-17,1
Hungary,HUN,2020-03-18,1
Hungary,HUN,2020-03-19,1
Hungary,HUN,2020-03-20,1
Hungary,HUN,2020-03-21,1
Hungary,HUN,2020-03-22,1
Hungary,HUN,2020-03-23,1
Hungary,HUN,2020-03-24,1
Hungary,HUN,2020-03-25,1
Hungary,HUN,2020-03-26,1
Hungary,HUN,2020-03-27,1
Hungary,HUN,2020-03-28,1
Hungary,HUN,2020-03-29,1
Hungary,HUN,2020-03-30,1
Hungary,HUN,2020-03-31,1
Hungary,HUN,2020-04-01,1
Hungary,HUN,2020-04-02,1
Hungary,HUN,2020-04-03,1
Hungary,HUN,2020-04-04,1
Hungary,HUN,2020-04-05,1
Hungary,HUN,2020-04-06,1
Hungary,HUN,2020-04-07,1
Hungary,HUN,2020-04-08,1
Hungary,HUN,2020-04-09,1
Hungary,HUN,2020-04-10,1
Hungary,HUN,2020-04-11,1
Hungary,HUN,2020-04-12,1
Hungary,HUN,2020-04-13,1
Hungary,HUN,2020-04-14,1
Hungary,HUN,2020-04-15,1
Hungary,HUN,2020-04-16,1
Hungary,HUN,2020-04-17,1
Hungary,HUN,2020-04-18,1
Hungary,HUN,2020-04-19,1
Hungary,HUN,2020-04-20,1
Hungary,HUN,2020-04-21,1
Hungary,HUN,2020-04-22,1
Hungary,HUN,2020-04-23,1
Hungary,HUN,2020-04-24,1
Hungary,HUN,2020-04-25,1
Hungary,HUN,2020-04-26,1
Hungary,HUN,2020-04-27,1
Hungary,HUN,2020-04-28,1
Hungary,HUN,2020-04-29,1
Hungary,HUN,2020-04-30,1
Hungary,HUN,2020-05-01,1
Hungary,HUN,2020-05-02,1
Hungary,HUN,2020-05-03,1
Hungary,HUN,2020-05-04,1
Hungary,HUN,2020-05-05,1
Hungary,HUN,2020-05-06,1
Hungary,HUN,2020-05-07,1
Hungary,HUN,2020-05-08,1
Hungary,HUN,2020-05-09,1
Hungary,HUN,2020-05-10,1
Hungary,HUN,2020-05-11,1
Hungary,HUN,2020-05-12,1
Hungary,HUN,2020-05-13,1
Hungary,HUN,2020-05-14,1
Hungary,HUN,2020-05-15,1
Hungary,HUN,2020-05-16,1
Hungary,HUN,2020-05-17,1
Hungary,HUN,2020-05-18,1
Hungary,HUN,2020-05-19,1
Hungary,HUN,2020-05-20,1
Hungary,HUN,2020-05-21,1
Hungary,HUN,2020-05-22,1
Hungary,HUN,2020-05-23,1
Hungary,HUN,2020-05-24,1
Hungary,HUN,2020-05-25,1
Hungary,HUN,2020-05-26,1
Hungary,HUN,2020-05-27,1
Hungary,HUN,2020-05-28,1
Hungary,HUN,2020-05-29,1
Hungary,HUN,2020-05-30,1
Hungary,HUN,2020-05-31,1
Hungary,HUN,2020-06-01,1
Hungary,HUN,2020-06-02,1
Hungary,HUN,2020-06-03,1
Hungary,HUN,2020-06-04,1
Hungary,HUN,2020-06-05,1
Hungary,HUN,2020-06-06,1
Hungary,HUN,2020-06-07,1
Hungary,HUN,2020-06-08,1
Hungary,HUN,2020-06-09,1
Hungary,HUN,2020-06-10,1
Hungary,HUN,2020-06-11,1
Hungary,HUN,2020-06-12,1
Hungary,HUN,2020-06-13,1
Hungary,HUN,2020-06-14,1
Hungary,HUN,2020-06-15,1
Hungary,HUN,2020-06-16,1
Hungary,HUN,2020-06-17,1
Hungary,HUN,2020-06-18,1
Hungary,HUN,2020-06-19,1
Hungary,HUN,2020-06-20,1
Hungary,HUN,2020-06-21,1
Hungary,HUN,2020-06-22,1
Hungary,HUN,2020-06-23,1
Hungary,HUN,2020-06-24,1
Hungary,HUN,2020-06-25,1
Hungary,HUN,2020-06-26,1
Hungary,HUN,2020-06-27,1
Hungary,HUN,2020-06-28,1
Hungary,HUN,2020-06-29,1
Hungary,HUN,2020-06-30,1
Hungary,HUN,2020-07-01,1
Hungary,HUN,2020-07-02,1
Hungary,HUN,2020-07-03,1
Hungary,HUN,2020-07-04,1
Hungary,HUN,2020-07-05,1
Hungary,HUN,2020-07-06,1
Hungary,HUN,2020-07-07,1
Hungary,HUN,2020-07-08,1
Hungary,HUN,2020-07-09,1
Hungary,HUN,2020-07-10,1
Hungary,HUN,2020-07-11,1
Hungary,HUN,2020-07-12,1
Hungary,HUN,2020-07-13,1
Hungary,HUN,2020-07-14,1
Hungary,HUN,2020-07-15,1
Hungary,HUN,2020-07-16,1
Hungary,HUN,2020-07-17,1
Hungary,HUN,2020-07-18,1
Hungary,HUN,2020-07-19,1
Hungary,HUN,2020-07-20,1
Hungary,HUN,2020-07-21,1
Hungary,HUN,2020-07-22,1
Hungary,HUN,2020-07-23,1
Hungary,HUN,2020-07-24,1
Hungary,HUN,2020-07-25,1
Hungary,HUN,2020-07-26,1
Hungary,HUN,2020-07-27,1
Hungary,HUN,2020-07-28,1
Hungary,HUN,2020-07-29,1
Hungary,HUN,2020-07-30,1
Hungary,HUN,2020-07-31,1
Hungary,HUN,2020-08-01,1
Hungary,HUN,2020-08-02,1
Hungary,HUN,2020-08-03,1
Hungary,HUN,2020-08-04,1
Hungary,HUN,2020-08-05,1
Hungary,HUN,2020-08-06,1
Hungary,HUN,2020-08-07,1
Hungary,HUN,2020-08-08,1
Hungary,HUN,2020-08-09,1
Hungary,HUN,2020-08-10,1
Hungary,HUN,2020-08-11,0
Hungary,HUN,2020-08-12,0
Hungary,HUN,2020-08-13,0
Hungary,HUN,2020-08-14,0
Hungary,HUN,2020-08-15,0
Hungary,HUN,2020-08-16,0
Hungary,HUN,2020-08-17,0
Hungary,HUN,2020-08-18,0
Hungary,HUN,2020-08-19,0
Hungary,HUN,2020-08-20,0
Hungary,HUN,2020-08-21,0
Hungary,HUN,2020-08-22,0
Hungary,HUN,2020-08-23,0
Hungary,HUN,2020-08-24,0
Hungary,HUN,2020-08-25,0
Hungary,HUN,2020-08-26,0
Hungary,HUN,2020-08-27,0
Hungary,HUN,2020-08-28,0
Hungary,HUN,2020-08-29,0
Hungary,HUN,2020-08-30,0
Hungary,HUN,2020-08-31,0
Hungary,HUN,2020-09-01,0
Hungary,HUN,2020-09-02,0
Hungary,HUN,2020-09-03,0
Hungary,HUN,2020-09-04,0
Hungary,HUN,2020-09-05,0
Hungary,HUN,2020-09-06,0
Hungary,HUN,2020-09-07,0
Hungary,HUN,2020-09-08,0
Hungary,HUN,2020-09-09,0
Hungary,HUN,2020-09-10,0
Iceland,ISL,2020-01-01,0
Iceland,ISL,2020-01-02,0
Iceland,ISL,2020-01-03,0
Iceland,ISL,2020-01-04,0
Iceland,ISL,2020-01-05,0
Iceland,ISL,2020-01-06,0
Iceland,ISL,2020-01-07,0
Iceland,ISL,2020-01-08,0
Iceland,ISL,2020-01-09,0
Iceland,ISL,2020-01-10,0
Iceland,ISL,2020-01-11,0
Iceland,ISL,2020-01-12,0
Iceland,ISL,2020-01-13,0
Iceland,ISL,2020-01-14,0
Iceland,ISL,2020-01-15,0
Iceland,ISL,2020-01-16,0
Iceland,ISL,2020-01-17,0
Iceland,ISL,2020-01-18,0
Iceland,ISL,2020-01-19,0
Iceland,ISL,2020-01-20,0
Iceland,ISL,2020-01-21,0
Iceland,ISL,2020-01-22,0
Iceland,ISL,2020-01-23,0
Iceland,ISL,2020-01-24,0
Iceland,ISL,2020-01-25,0
Iceland,ISL,2020-01-26,0
Iceland,ISL,2020-01-27,0
Iceland,ISL,2020-01-28,0
Iceland,ISL,2020-01-29,0
Iceland,ISL,2020-01-30,0
Iceland,ISL,2020-01-31,0
Iceland,ISL,2020-02-01,0
Iceland,ISL,2020-02-02,0
Iceland,ISL,2020-02-03,0
Iceland,ISL,2020-02-04,0
Iceland,ISL,2020-02-05,0
Iceland,ISL,2020-02-06,0
Iceland,ISL,2020-02-07,0
Iceland,ISL,2020-02-08,0
Iceland,ISL,2020-02-09,0
Iceland,ISL,2020-02-10,0
Iceland,ISL,2020-02-11,0
Iceland,ISL,2020-02-12,0
Iceland,ISL,2020-02-13,0
Iceland,ISL,2020-02-14,0
Iceland,ISL,2020-02-15,0
Iceland,ISL,2020-02-16,0
Iceland,ISL,2020-02-17,0
Iceland,ISL,2020-02-18,0
Iceland,ISL,2020-02-19,0
Iceland,ISL,2020-02-20,0
Iceland,ISL,2020-02-21,0
Iceland,ISL,2020-02-22,0
Iceland,ISL,2020-02-23,0
Iceland,ISL,2020-02-24,0
Iceland,ISL,2020-02-25,0
Iceland,ISL,2020-02-26,0
Iceland,ISL,2020-02-27,0
Iceland,ISL,2020-02-28,0
Iceland,ISL,2020-02-29,0
Iceland,ISL,2020-03-01,0
Iceland,ISL,2020-03-02,0
Iceland,ISL,2020-03-03,0
Iceland,ISL,2020-03-04,0
Iceland,ISL,2020-03-05,0
Iceland,ISL,2020-03-06,0
Iceland,ISL,2020-03-07,0
Iceland,ISL,2020-03-08,0
Iceland,ISL,2020-03-09,0
Iceland,ISL,2020-03-10,0
Iceland,ISL,2020-03-11,0
Iceland,ISL,2020-03-12,0
Iceland,ISL,2020-03-13,0
Iceland,ISL,2020-03-14,0
Iceland,ISL,2020-03-15,0
Iceland,ISL,2020-03-16,0
Iceland,ISL,2020-03-17,0
Iceland,ISL,2020-03-18,0
Iceland,ISL,2020-03-19,0
Iceland,ISL,2020-03-20,0
Iceland,ISL,2020-03-21,0
Iceland,ISL,2020-03-22,0
Iceland,ISL,2020-03-23,0
Iceland,ISL,2020-03-24,0
Iceland,ISL,2020-03-25,0
Iceland,ISL,2020-03-26,0
Iceland,ISL,2020-03-27,0
Iceland,ISL,2020-03-28,0
Iceland,ISL,2020-03-29,0
Iceland,ISL,2020-03-30,0
Iceland,ISL,2020-03-31,0
Iceland,ISL,2020-04-01,0
Iceland,ISL,2020-04-02,0
Iceland,ISL,2020-04-03,0
Iceland,ISL,2020-04-04,0
Iceland,ISL,2020-04-05,0
Iceland,ISL,2020-04-06,0
Iceland,ISL,2020-04-07,0
Iceland,ISL,2020-04-08,0
Iceland,ISL,2020-04-09,0
Iceland,ISL,2020-04-10,0
Iceland,ISL,2020-04-11,0
Iceland,ISL,2020-04-12,0
Iceland,ISL,2020-04-13,0
Iceland,ISL,2020-04-14,0
Iceland,ISL,2020-04-15,0
Iceland,ISL,2020-04-16,0
Iceland,ISL,2020-04-17,0
Iceland,ISL,2020-04-18,0
Iceland,ISL,2020-04-19,0
Iceland,ISL,2020-04-20,0
Iceland,ISL,2020-04-21,0
Iceland,ISL,2020-04-22,0
Iceland,ISL,2020-04-23,0
Iceland,ISL,2020-04-24,0
Iceland,ISL,2020-04-25,0
Iceland,ISL,2020-04-26,0
Iceland,ISL,2020-04-27,0
Iceland,ISL,2020-04-28,0
Iceland,ISL,2020-04-29,0
Iceland,ISL,2020-04-30,0
Iceland,ISL,2020-05-01,0
Iceland,ISL,2020-05-02,0
Iceland,ISL,2020-05-03,0
Iceland,ISL,2020-05-04,0
Iceland,ISL,2020-05-05,0
Iceland,ISL,2020-05-06,0
Iceland,ISL,2020-05-07,0
Iceland,ISL,2020-05-08,0
Iceland,ISL,2020-05-09,0
Iceland,ISL,2020-05-10,0
Iceland,ISL,2020-05-11,0
Iceland,ISL,2020-05-12,0
Iceland,ISL,2020-05-13,0
Iceland,ISL,2020-05-14,0
Iceland,ISL,2020-05-15,0
Iceland,ISL,2020-05-16,0
Iceland,ISL,2020-05-17,0
Iceland,ISL,2020-05-18,0
Iceland,ISL,2020-05-19,0
Iceland,ISL,2020-05-20,0
Iceland,ISL,2020-05-21,0
Iceland,ISL,2020-05-22,0
Iceland,ISL,2020-05-23,0
Iceland,ISL,2020-05-24,0
Iceland,ISL,2020-05-25,0
Iceland,ISL,2020-05-26,0
Iceland,ISL,2020-05-27,0
Iceland,ISL,2020-05-28,0
Iceland,ISL,2020-05-29,0
Iceland,ISL,2020-05-30,0
Iceland,ISL,2020-05-31,0
Iceland,ISL,2020-06-01,0
Iceland,ISL,2020-06-02,0
Iceland,ISL,2020-06-03,0
Iceland,ISL,2020-06-04,0
Iceland,ISL,2020-06-05,0
Iceland,ISL,2020-06-06,0
Iceland,ISL,2020-06-07,0
Iceland,ISL,2020-06-08,0
Iceland,ISL,2020-06-09,0
Iceland,ISL,2020-06-10,0
Iceland,ISL,2020-06-11,0
Iceland,ISL,2020-06-12,0
Iceland,ISL,2020-06-13,0
Iceland,ISL,2020-06-14,0
Iceland,ISL,2020-06-15,0
Iceland,ISL,2020-06-16,0
Iceland,ISL,2020-06-17,0
Iceland,ISL,2020-06-18,0
Iceland,ISL,2020-06-19,0
Iceland,ISL,2020-06-20,0
Iceland,ISL,2020-06-21,0
Iceland,ISL,2020-06-22,0
Iceland,ISL,2020-06-23,0
Iceland,ISL,2020-06-24,0
Iceland,ISL,2020-06-25,0
Iceland,ISL,2020-06-26,0
Iceland,ISL,2020-06-27,0
Iceland,ISL,2020-06-28,0
Iceland,ISL,2020-06-29,0
Iceland,ISL,2020-06-30,0
Iceland,ISL,2020-07-01,0
Iceland,ISL,2020-07-02,0
Iceland,ISL,2020-07-03,0
Iceland,ISL,2020-07-04,0
Iceland,ISL,2020-07-05,0
Iceland,ISL,2020-07-06,0
Iceland,ISL,2020-07-07,0
Iceland,ISL,2020-07-08,0
Iceland,ISL,2020-07-09,0
Iceland,ISL,2020-07-10,0
Iceland,ISL,2020-07-11,0
Iceland,ISL,2020-07-12,0
Iceland,ISL,2020-07-13,0
Iceland,ISL,2020-07-14,0
Iceland,ISL,2020-07-15,0
Iceland,ISL,2020-07-16,0
Iceland,ISL,2020-07-17,0
Iceland,ISL,2020-07-18,0
Iceland,ISL,2020-07-19,0
Iceland,ISL,2020-07-20,0
Iceland,ISL,2020-07-21,0
Iceland,ISL,2020-07-22,0
Iceland,ISL,2020-07-23,0
Iceland,ISL,2020-07-24,0
Iceland,ISL,2020-07-25,0
Iceland,ISL,2020-07-26,0
Iceland,ISL,2020-07-27,0
Iceland,ISL,2020-07-28,0
Iceland,ISL,2020-07-29,0
Iceland,ISL,2020-07-30,0
Iceland,ISL,2020-07-31,0
Iceland,ISL,2020-08-01,0
Iceland,ISL,2020-08-02,0
Iceland,ISL,2020-08-03,0
Iceland,ISL,2020-08-04,0
Iceland,ISL,2020-08-05,0
Iceland,ISL,2020-08-06,0
Iceland,ISL,2020-08-07,0
Iceland,ISL,2020-08-08,0
Iceland,ISL,2020-08-09,0
Iceland,ISL,2020-08-10,0
Iceland,ISL,2020-08-11,0
Iceland,ISL,2020-08-12,0
Iceland,ISL,2020-08-13,0
Iceland,ISL,2020-08-14,0
Iceland,ISL,2020-08-15,0
Iceland,ISL,2020-08-16,0
Iceland,ISL,2020-08-17,0
Iceland,ISL,2020-08-18,0
Iceland,ISL,2020-08-19,0
Iceland,ISL,2020-08-20,0
Iceland,ISL,2020-08-21,0
Iceland,ISL,2020-08-22,0
Iceland,ISL,2020-08-23,0
Iceland,ISL,2020-08-24,0
Iceland,ISL,2020-08-25,0
Iceland,ISL,2020-08-26,0
Iceland,ISL,2020-08-27,0
Iceland,ISL,2020-08-28,0
Iceland,ISL,2020-08-29,0
Iceland,ISL,2020-08-30,0
Iceland,ISL,2020-08-31,0
Iceland,ISL,2020-09-01,0
Iceland,ISL,2020-09-02,0
Iceland,ISL,2020-09-03,0
India,IND,2020-01-01,0
India,IND,2020-01-02,0
India,IND,2020-01-03,0
India,IND,2020-01-04,0
India,IND,2020-01-05,0
India,IND,2020-01-06,0
India,IND,2020-01-07,0
India,IND,2020-01-08,0
India,IND,2020-01-09,0
India,IND,2020-01-10,0
India,IND,2020-01-11,0
India,IND,2020-01-12,0
India,IND,2020-01-13,0
India,IND,2020-01-14,0
India,IND,2020-01-15,0
India,IND,2020-01-16,0
India,IND,2020-01-17,0
India,IND,2020-01-18,0
India,IND,2020-01-19,0
India,IND,2020-01-20,0
India,IND,2020-01-21,0
India,IND,2020-01-22,0
India,IND,2020-01-23,0
India,IND,2020-01-24,0
India,IND,2020-01-25,0
India,IND,2020-01-26,0
India,IND,2020-01-27,0
India,IND,2020-01-28,0
India,IND,2020-01-29,0
India,IND,2020-01-30,0
India,IND,2020-01-31,0
India,IND,2020-02-01,0
India,IND,2020-02-02,0
India,IND,2020-02-03,0
India,IND,2020-02-04,0
India,IND,2020-02-05,0
India,IND,2020-02-06,0
India,IND,2020-02-07,0
India,IND,2020-02-08,0
India,IND,2020-02-09,0
India,IND,2020-02-10,0
India,IND,2020-02-11,0
India,IND,2020-02-12,0
India,IND,2020-02-13,0
India,IND,2020-02-14,0
India,IND,2020-02-15,0
India,IND,2020-02-16,0
India,IND,2020-02-17,0
India,IND,2020-02-18,0
India,IND,2020-02-19,0
India,IND,2020-02-20,0
India,IND,2020-02-21,0
India,IND,2020-02-22,0
India,IND,2020-02-23,0
India,IND,2020-02-24,0
India,IND,2020-02-25,0
India,IND,2020-02-26,0
India,IND,2020-02-27,0
India,IND,2020-02-28,0
India,IND,2020-02-29,0
India,IND,2020-03-01,0
India,IND,2020-03-02,0
India,IND,2020-03-03,0
India,IND,2020-03-04,0
India,IND,2020-03-05,0
India,IND,2020-03-06,0
India,IND,2020-03-07,0
India,IND,2020-03-08,0
India,IND,2020-03-09,0
India,IND,2020-03-10,0
India,IND,2020-03-11,0
India,IND,2020-03-12,0
India,IND,2020-03-13,0
India,IND,2020-03-14,0
India,IND,2020-03-15,0
India,IND,2020-03-16,0
India,IND,2020-03-17,0
India,IND,2020-03-18,0
India,IND,2020-03-19,0
India,IND,2020-03-20,2
India,IND,2020-03-21,2
India,IND,2020-03-22,2
India,IND,2020-03-23,2
India,IND,2020-03-24,2
India,IND,2020-03-25,2
India,IND,2020-03-26,2
India,IND,2020-03-27,2
India,IND,2020-03-28,2
India,IND,2020-03-29,2
India,IND,2020-03-30,2
India,IND,2020-03-31,2
India,IND,2020-04-01,2
India,IND,2020-04-02,2
India,IND,2020-04-03,2
India,IND,2020-04-04,2
India,IND,2020-04-05,2
India,IND,2020-04-06,2
India,IND,2020-04-07,2
India,IND,2020-04-08,2
India,IND,2020-04-09,2
India,IND,2020-04-10,2
India,IND,2020-04-11,2
India,IND,2020-04-12,2
India,IND,2020-04-13,2
India,IND,2020-04-14,2
India,IND,2020-04-15,2
India,IND,2020-04-16,2
India,IND,2020-04-17,2
India,IND,2020-04-18,2
India,IND,2020-04-19,2
India,IND,2020-04-20,2
India,IND,2020-04-21,2
India,IND,2020-04-22,2
India,IND,2020-04-23,2
India,IND,2020-04-24,2
India,IND,2020-04-25,2
India,IND,2020-04-26,2
India,IND,2020-04-27,2
India,IND,2020-04-28,2
India,IND,2020-04-29,2
India,IND,2020-04-30,2
India,IND,2020-05-01,2
India,IND,2020-05-02,2
India,IND,2020-05-03,2
India,IND,2020-05-04,2
India,IND,2020-05-05,2
India,IND,2020-05-06,2
India,IND,2020-05-07,2
India,IND,2020-05-08,2
India,IND,2020-05-09,2
India,IND,2020-05-10,2
India,IND,2020-05-11,2
India,IND,2020-05-12,2
India,IND,2020-05-13,2
India,IND,2020-05-14,2
India,IND,2020-05-15,2
India,IND,2020-05-16,2
India,IND,2020-05-17,2
India,IND,2020-05-18,2
India,IND,2020-05-19,2
India,IND,2020-05-20,2
India,IND,2020-05-21,2
India,IND,2020-05-22,2
India,IND,2020-05-23,2
India,IND,2020-05-24,2
India,IND,2020-05-25,2
India,IND,2020-05-26,2
India,IND,2020-05-27,2
India,IND,2020-05-28,2
India,IND,2020-05-29,2
India,IND,2020-05-30,2
India,IND,2020-05-31,2
India,IND,2020-06-01,2
India,IND,2020-06-02,2
India,IND,2020-06-03,2
India,IND,2020-06-04,2
India,IND,2020-06-05,2
India,IND,2020-06-06,2
India,IND,2020-06-07,2
India,IND,2020-06-08,2
India,IND,2020-06-09,2
India,IND,2020-06-10,2
India,IND,2020-06-11,2
India,IND,2020-06-12,2
India,IND,2020-06-13,2
India,IND,2020-06-14,2
India,IND,2020-06-15,2
India,IND,2020-06-16,2
India,IND,2020-06-17,2
India,IND,2020-06-18,2
India,IND,2020-06-19,2
India,IND,2020-06-20,2
India,IND,2020-06-21,2
India,IND,2020-06-22,2
India,IND,2020-06-23,2
India,IND,2020-06-24,2
India,IND,2020-06-25,2
India,IND,2020-06-26,2
India,IND,2020-06-27,2
India,IND,2020-06-28,2
India,IND,2020-06-29,2
India,IND,2020-06-30,2
India,IND,2020-07-01,1
India,IND,2020-07-02,1
India,IND,2020-07-03,1
India,IND,2020-07-04,1
India,IND,2020-07-05,1
India,IND,2020-07-06,1
India,IND,2020-07-07,1
India,IND,2020-07-08,1
India,IND,2020-07-09,1
India,IND,2020-07-10,1
India,IND,2020-07-11,1
India,IND,2020-07-12,1
India,IND,2020-07-13,1
India,IND,2020-07-14,1
India,IND,2020-07-15,1
India,IND,2020-07-16,1
India,IND,2020-07-17,1
India,IND,2020-07-18,1
India,IND,2020-07-19,1
India,IND,2020-07-20,1
India,IND,2020-07-21,1
India,IND,2020-07-22,1
India,IND,2020-07-23,1
India,IND,2020-07-24,1
India,IND,2020-07-25,1
India,IND,2020-07-26,1
India,IND,2020-07-27,1
India,IND,2020-07-28,1
India,IND,2020-07-29,1
India,IND,2020-07-30,1
India,IND,2020-07-31,1
India,IND,2020-08-01,1
India,IND,2020-08-02,1
India,IND,2020-08-03,1
India,IND,2020-08-04,1
India,IND,2020-08-05,1
India,IND,2020-08-06,1
India,IND,2020-08-07,1
India,IND,2020-08-08,1
India,IND,2020-08-09,1
India,IND,2020-08-10,1
India,IND,2020-08-11,1
India,IND,2020-08-12,1
India,IND,2020-08-13,1
India,IND,2020-08-14,1
India,IND,2020-08-15,1
India,IND,2020-08-16,1
India,IND,2020-08-17,1
India,IND,2020-08-18,1
India,IND,2020-08-19,1
India,IND,2020-08-20,1
India,IND,2020-08-21,1
India,IND,2020-08-22,1
India,IND,2020-08-23,1
India,IND,2020-08-24,1
India,IND,2020-08-25,1
India,IND,2020-08-26,1
India,IND,2020-08-27,1
India,IND,2020-08-28,1
India,IND,2020-08-29,1
India,IND,2020-08-30,1
India,IND,2020-08-31,1
India,IND,2020-09-01,1
India,IND,2020-09-02,1
India,IND,2020-09-03,1
India,IND,2020-09-04,1
India,IND,2020-09-05,1
India,IND,2020-09-06,1
Indonesia,IDN,2020-01-01,0
Indonesia,IDN,2020-01-02,0
Indonesia,IDN,2020-01-03,0
Indonesia,IDN,2020-01-04,0
Indonesia,IDN,2020-01-05,0
Indonesia,IDN,2020-01-06,0
Indonesia,IDN,2020-01-07,0
Indonesia,IDN,2020-01-08,0
Indonesia,IDN,2020-01-09,0
Indonesia,IDN,2020-01-10,0
Indonesia,IDN,2020-01-11,0
Indonesia,IDN,2020-01-12,0
Indonesia,IDN,2020-01-13,0
Indonesia,IDN,2020-01-14,0
Indonesia,IDN,2020-01-15,0
Indonesia,IDN,2020-01-16,0
Indonesia,IDN,2020-01-17,0
Indonesia,IDN,2020-01-18,0
Indonesia,IDN,2020-01-19,0
Indonesia,IDN,2020-01-20,0
Indonesia,IDN,2020-01-21,0
Indonesia,IDN,2020-01-22,0
Indonesia,IDN,2020-01-23,0
Indonesia,IDN,2020-01-24,0
Indonesia,IDN,2020-01-25,0
Indonesia,IDN,2020-01-26,0
Indonesia,IDN,2020-01-27,0
Indonesia,IDN,2020-01-28,0
Indonesia,IDN,2020-01-29,0
Indonesia,IDN,2020-01-30,0
Indonesia,IDN,2020-01-31,0
Indonesia,IDN,2020-02-01,0
Indonesia,IDN,2020-02-02,0
Indonesia,IDN,2020-02-03,0
Indonesia,IDN,2020-02-04,0
Indonesia,IDN,2020-02-05,0
Indonesia,IDN,2020-02-06,0
Indonesia,IDN,2020-02-07,0
Indonesia,IDN,2020-02-08,0
Indonesia,IDN,2020-02-09,0
Indonesia,IDN,2020-02-10,0
Indonesia,IDN,2020-02-11,0
Indonesia,IDN,2020-02-12,0
Indonesia,IDN,2020-02-13,0
Indonesia,IDN,2020-02-14,0
Indonesia,IDN,2020-02-15,0
Indonesia,IDN,2020-02-16,0
Indonesia,IDN,2020-02-17,0
Indonesia,IDN,2020-02-18,0
Indonesia,IDN,2020-02-19,0
Indonesia,IDN,2020-02-20,0
Indonesia,IDN,2020-02-21,0
Indonesia,IDN,2020-02-22,0
Indonesia,IDN,2020-02-23,0
Indonesia,IDN,2020-02-24,0
Indonesia,IDN,2020-02-25,0
Indonesia,IDN,2020-02-26,0
Indonesia,IDN,2020-02-27,0
Indonesia,IDN,2020-02-28,0
Indonesia,IDN,2020-02-29,0
Indonesia,IDN,2020-03-01,0
Indonesia,IDN,2020-03-02,0
Indonesia,IDN,2020-03-03,0
Indonesia,IDN,2020-03-04,0
Indonesia,IDN,2020-03-05,0
Indonesia,IDN,2020-03-06,0
Indonesia,IDN,2020-03-07,0
Indonesia,IDN,2020-03-08,0
Indonesia,IDN,2020-03-09,0
Indonesia,IDN,2020-03-10,0
Indonesia,IDN,2020-03-11,0
Indonesia,IDN,2020-03-12,0
Indonesia,IDN,2020-03-13,0
Indonesia,IDN,2020-03-14,0
Indonesia,IDN,2020-03-15,0
Indonesia,IDN,2020-03-16,1
Indonesia,IDN,2020-03-17,0
Indonesia,IDN,2020-03-18,0
Indonesia,IDN,2020-03-19,0
Indonesia,IDN,2020-03-20,0
Indonesia,IDN,2020-03-21,0
Indonesia,IDN,2020-03-22,0
Indonesia,IDN,2020-03-23,1
Indonesia,IDN,2020-03-24,1
Indonesia,IDN,2020-03-25,1
Indonesia,IDN,2020-03-26,1
Indonesia,IDN,2020-03-27,1
Indonesia,IDN,2020-03-28,1
Indonesia,IDN,2020-03-29,1
Indonesia,IDN,2020-03-30,1
Indonesia,IDN,2020-03-31,1
Indonesia,IDN,2020-04-01,1
Indonesia,IDN,2020-04-02,1
Indonesia,IDN,2020-04-03,1
Indonesia,IDN,2020-04-04,1
Indonesia,IDN,2020-04-05,1
Indonesia,IDN,2020-04-06,1
